p,model,window,parameter_name,parameter,intercept,r2,label
0.050000,exp,"1,2,3,4,5,6",b,-0.7792999215741657,-1.763790300216236,0.9983692413956117,"exp, r=1..6"
0.110000,power,"2,3,4,5,6",alpha,0.8061281294992348,-3.046451702278388,0.7106493709657875,"power, r=2..6"
0.150000,exp,"1,2,3,4,5,6",b,-0.3071624233464194,-5.163311177634644,0.6749620861170191,"exp, r=1..6"
