L,n,k,seed,er,e_model,n_type,axis,cut,len_A,len_B,balanced_cut,H_AB,H_A,H_B,MI,bootstrap_std,bootstrap_ci95_low,bootstrap_ci95_high,path
4,32,2,0,0.05,dep,made,x,2,15,15,True,8.778253555297852,4.918818473815918,4.682572364807129,0.8231372833251953,0.03057028828914939,0.7623842716217041,0.8783540487289428,/home/jinboyu/GND/generative_decoder/net/mi_scaling/p8_made_even/results/made_tor_n32_d4_k2_seed0_er0.05_dep_xmid.json
6,72,2,0,0.05,dep,made,x,3,35,35,True,20.491518020629883,10.757234573364258,10.810367584228516,1.0760841369628906,0.044164245713430327,0.9931313991546631,1.1743465423583985,/home/jinboyu/GND/generative_decoder/net/mi_scaling/p8_made_even/results/made_tor_n72_d6_k2_seed0_er0.05_dep_xmid.json
8,128,2,0,0.05,dep,made,x,4,63,63,True,37.245826721191406,20.072111129760742,19.945756912231445,2.7720413208007812,0.06704155076967858,2.6575942993164063,2.911750316619873,/home/jinboyu/GND/generative_decoder/net/mi_scaling/p8_made_even/results/made_tor_n128_d8_k2_seed0_er0.05_dep_xmid.json
10,200,2,0,0.05,dep,made,x,5,99,99,True,60.35566329956055,30.764524459838867,30.5778865814209,0.9867477416992188,0.07928153481914123,0.8294340133666992,1.1379530906677247,/home/jinboyu/GND/generative_decoder/net/mi_scaling/p8_made_even/results/made_tor_n200_d10_k2_seed0_er0.05_dep_xmid.json
12,288,2,0,0.05,dep,made,x,6,143,143,True,88.64969635009766,45.78191375732422,44.14834213256836,1.2805595397949219,0.09966394140164238,1.091834831237793,1.4755212783813476,/home/jinboyu/GND/generative_decoder/net/mi_scaling/p8_made_even/results/made_tor_n288_d12_k2_seed0_er0.05_dep_xmid.json
