L,MI,seed_std,bootstrap_std_mean,fit_MI_from_L_ge_10,residual_to_L_ge_10_fit,used_for_fit,run_id,n_train
4,1.074159622,0.000000000,0.021748480,-0.687335492,1.761495114,no,p8_made_plateau_long_468,
6,1.513965607,0.000000000,0.032413278,0.764361524,0.749604083,no,p8_made_plateau_long_468,
8,2.640582085,0.132980725,0.050881193,2.216058540,0.424523545,no,p18_l8_ntrain400k,400000
10,3.689559221,0.265208993,0.063953495,3.667755556,0.021803665,yes,p9_largeL_ntrain200k,200000
12,5.384723663,0.321396209,0.073780265,5.119452572,0.265271091,yes,p9_largeL_ntrain200k,200000
14,6.074063778,0.313906723,0.088458206,6.571149588,-0.497085810,yes,p17_l14_ntrain400k,400000
16,8.133990288,0.382951753,0.094498810,8.022846603,0.111143685,yes,p16_l16_ntrain400k,400000
18,9.573410988,0.574411020,0.104420142,9.474543619,0.098867369,yes,p19_l18_ntrain400k_pilot,400000
